"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
239,15,3,67,1,5,0.705202312138728,0.182885460947197,0.266171142217949,-1.00497184693572,-0.738800704717775,1.06936416184971,-0.069364161849711,-0.562251681122645
239,15,4,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,15,5,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,15,7,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,16,1,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,16,2,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,16,3,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,16,4,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,16,6,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,16,7,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,16,8,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,17,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,17,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,17,4,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,17,5,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,0.930635838150289,-0.562251681122645
239,17,6,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,17,8,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,18,1,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,18,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,18,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,18,4,67,1,5,-1.29479768786127,0.182885460947197,0.421991877727038,-1.00497184693572,-0.582979969208686,1.06936416184971,-0.069364161849711,-0.562251681122645
239,18,5,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,18,6,67,1,5,0.705202312138728,0.182885460947197,0.266171142217949,-1.00497184693572,-0.738800704717775,1.06936416184971,-0.069364161849711,-0.562251681122645
239,19,1,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,19,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,19,3,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,19,4,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,19,6,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,19,7,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,19,8,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,20,1,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,20,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,20,4,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,20,5,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,20,6,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,20,7,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,20,8,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,21,1,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,21,2,67,1,5,1.70520231213873,0.182885460947197,0.0886941704352475,-1.00497184693572,-0.916277676500476,1.06936416184971,-0.069364161849711,-0.562251681122645
239,21,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,21,4,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,21,5,67,1,5,0.705202312138728,0.182885460947197,0.0886941704352475,-1.00497184693572,-0.916277676500476,1.06936416184971,-0.069364161849711,-0.562251681122645
239,21,6,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,22,1,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,0.930635838150289,-0.562251681122645
239,22,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,22,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,22,4,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,22,5,67,1,5,0.705202312138728,0.182885460947197,0.280822278950843,-1.00497184693572,-0.724149567984881,1.06936416184971,-0.069364161849711,-0.562251681122645
239,22,6,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,22,8,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,23,1,67,1,5,0.705202312138728,0.182885460947197,0.266171142217949,-1.00497184693572,-0.738800704717775,1.06936416184971,-0.069364161849711,-0.562251681122645
239,23,2,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,23,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,23,4,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,23,5,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,23,7,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,23,8,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,24,2,67,1,5,0.705202312138728,0.182885460947197,0.266171142217949,-1.00497184693572,-0.738800704717775,1.06936416184971,-0.069364161849711,-0.562251681122645
239,24,3,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,24,5,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,24,6,67,1,5,1.70520231213873,0.182885460947197,0.266171142217949,-1.00497184693572,-0.738800704717775,1.06936416184971,-0.069364161849711,-0.562251681122645
239,25,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,25,3,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,25,4,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,25,5,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,25,6,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,25,8,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,26,1,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,26,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,26,3,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,26,4,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,26,5,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,26,6,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,26,7,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,26,8,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,27,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,27,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,27,4,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,27,5,67,1,5,-1.29479768786127,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,28,1,67,1,5,0.705202312138728,0.182885460947197,0.266171142217949,-1.00497184693572,-0.738800704717775,1.06936416184971,-0.069364161849711,-0.562251681122645
239,28,2,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,28,3,67,1,5,-0.294797687861272,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,28,4,67,1,5,1.70520231213873,0.182885460947197,0.280822278950843,-1.00497184693572,-0.724149567984881,1.06936416184971,-0.069364161849711,-0.562251681122645
239,28,5,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,28,6,67,1,5,1.70520231213873,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
239,28,8,67,1,5,0.705202312138728,0.182885460947197,-0.0671265650738415,-1.00497184693572,-1.07209841200957,1.06936416184971,-0.069364161849711,-0.562251681122645
240,5,6,56,1,4,3.1304347826087,-0.91799535299204,3.58341345997602,-0.122543773462889,3.46086968651313,2.56521739130435,-0.565217391304348,0.933601548331992
240,5,7,56,1,4,4.1304347826087,-0.91799535299204,3.8010662329384,-0.122543773462889,3.67852245947551,2.56521739130435,3.43478260869565,0.933601548331992
240,5,8,56,1,4,2.1304347826087,-0.91799535299204,1.75729630593759,-0.122543773462889,1.6347525324747,2.56521739130435,2.43478260869565,0.933601548331992
240,6,1,56,1,4,0.130434782608696,-0.91799535299204,-0.540060663647108,-0.122543773462889,-0.662604437109997,2.56521739130435,1.43478260869565,0.933601548331992
240,6,2,56,1,4,3.1304347826087,-0.91799535299204,0.286163368515952,-0.122543773462889,0.163619595053063,2.56521739130435,1.43478260869565,0.933601548331992
240,6,3,56,1,4,0.130434782608696,-0.91799535299204,-0.217606211017821,-0.122543773462889,-0.34014998448071,2.56521739130435,-0.565217391304348,0.933601548331992
240,6,7,56,1,4,-0.869565217391304,-0.91799535299204,-0.56171689992072,-0.122543773462889,-0.684260673383609,2.56521739130435,0.434782608695652,0.933601548331992
240,7,1,56,1,4,-0.869565217391304,-0.91799535299204,-0.540060663647108,-0.122543773462889,-0.662604437109997,2.56521739130435,-0.565217391304348,0.933601548331992
240,7,3,56,1,4,1.1304347826087,-0.91799535299204,0.78609479292794,-0.122543773462889,0.663551019465051,2.56521739130435,1.43478260869565,0.933601548331992
240,7,7,56,1,4,-0.869565217391304,-0.91799535299204,-0.873358370938898,-0.122543773462889,-0.995902144401787,2.56521739130435,-1.56521739130435,0.933601548331992
240,7,8,56,1,4,0.130434782608696,-0.91799535299204,-0.873358370938898,-0.122543773462889,-0.995902144401787,2.56521739130435,0.434782608695652,0.933601548331992
240,8,1,56,1,4,-1.8695652173913,-0.91799535299204,0.104848241611466,-0.122543773462889,-0.0176955318514235,2.56521739130435,-0.565217391304348,0.933601548331992
240,8,5,56,1,4,0.130434782608696,-0.91799535299204,-0.0509422208462285,-0.122543773462889,-0.173485994309118,2.56521739130435,-1.56521739130435,0.933601548331992
240,8,8,56,1,4,-0.869565217391304,-0.91799535299204,-0.550903918309611,-0.122543773462889,-0.6734476917725,2.56521739130435,1.43478260869565,0.933601548331992
240,9,3,56,1,4,0.130434782608696,-0.91799535299204,-0.717537635429809,-0.122543773462889,-0.840081408892698,2.56521739130435,-1.56521739130435,0.933601548331992
240,9,5,56,1,4,-0.869565217391304,-0.91799535299204,-0.540060663647108,-0.122543773462889,-0.662604437109997,2.56521739130435,-0.565217391304348,0.933601548331992
240,9,6,56,1,4,-0.869565217391304,-0.91799535299204,-0.395083182800522,-0.122543773462889,-0.517626956263411,2.56521739130435,0.434782608695652,0.933601548331992
240,10,4,56,1,4,-0.869565217391304,-0.91799535299204,-0.873358370938898,-0.122543773462889,-0.995902144401787,2.56521739130435,1.43478260869565,0.933601548331992
240,13,8,56,1,4,-0.869565217391304,-0.91799535299204,-0.873358370938898,-0.122543773462889,-0.995902144401787,2.56521739130435,-0.565217391304348,0.933601548331992
240,15,4,56,1,4,-1.8695652173913,-0.91799535299204,-0.395083182800522,-0.122543773462889,-0.517626956263411,2.56521739130435,-1.56521739130435,0.933601548331992
240,15,5,56,1,4,-1.8695652173913,-0.91799535299204,-0.873358370938898,-0.122543773462889,-0.995902144401787,2.56521739130435,-1.56521739130435,0.933601548331992
240,15,7,56,1,4,0.130434782608696,-0.91799535299204,-0.873358370938898,-0.122543773462889,-0.995902144401787,2.56521739130435,-1.56521739130435,0.933601548331992
240,16,2,56,1,4,-1.8695652173913,-0.91799535299204,-0.873358370938898,-0.122543773462889,-0.995902144401787,2.56521739130435,-1.56521739130435,0.933601548331992
