"id","day","beep","age","gender","edu","regu_rumination","rum_cerq","negaff","posaff","event_unpleasantness","negaff_centered","posaff_centered","event_unpleasantness_centered","negaff_mean","posaff_mean","event_unpleasantness_mean","negaff_mean_grand_centered","rumination","NA_within","NA_between","NA_sum","mean_state_rumi"
180,6,5,65,2,5,5,14,-0.755558022073645,0.613084203101262,2,-0.185095772268276,-0.0498365463417149,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,6,6,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,7,1,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,7,2,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,7,3,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,7,4,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,7,5,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,7,7,65,2,5,1,14,-0.644401806636661,0.608965265778823,2,-0.0739395568312925,-0.0539554836641536,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,7,8,65,2,5,2,14,-0.644401806636661,0.608965265778823,2,-0.0739395568312925,-0.0539554836641536,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,8,5,65,2,5,1,14,-0.652510261084204,0.790411502597096,2,-0.0820480112788349,0.127490753154119,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,8,8,65,2,5,4,14,-0.613811023550891,0.824658306931013,2,-0.0433487737455225,0.161737557488036,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,9,4,65,2,5,1,14,-0.31361061390689,0.859089042761282,3,0.256851635898479,0.196168293318306,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
180,10,1,65,2,5,1,14,-0.217527408229953,0.36803452823297,3,0.352934841575416,-0.294886221210006,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,10,4,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,10,5,65,2,5,1,14,-0.75086731761385,0.999429151017489,2,-0.180405067808481,0.336508401574512,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,10,7,65,2,5,1,14,-0.652510261084204,0.790411502597096,2,-0.0820480112788349,0.127490753154119,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,11,4,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,11,5,65,2,5,1,14,-0.700773925478073,0.349205014439902,3,-0.130311675672704,-0.313715735003075,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,11,8,65,2,5,1,14,-0.55902692695532,0.560779118269653,3,0.0114353228500491,-0.102141631173324,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,12,1,65,2,5,1,14,-0.485628428376242,0.626043868979198,3,0.0848338214291268,-0.0368768804637788,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
180,12,3,65,2,5,1,14,-0.485628428376242,0.626043868979198,3,0.0848338214291268,-0.0368768804637788,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
180,12,5,65,2,5,1,14,-0.485628428376242,0.626043868979198,3,0.0848338214291268,-0.0368768804637788,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
180,12,7,65,2,5,1,14,-0.485628428376242,0.626043868979198,3,0.0848338214291268,-0.0368768804637788,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
180,13,1,65,2,5,1,14,-0.217527408229953,0.36803452823297,3,0.352934841575416,-0.294886221210006,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,13,5,65,2,5,1,14,-0.400253548694901,0.577857721470027,3,0.170208701110468,-0.0850630279729494,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
180,13,7,65,2,5,1,14,-0.214241782859418,0.999355713836158,3,0.356220466945951,0.336434964393181,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.528838594771781,-0.932762704321375,-0.403924109549594,1.10810810810811
180,14,1,65,2,5,1,14,0.342958004803211,0.918847127025879,3,0.91342025460858,0.255926377582902,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,1.60695582064173,-0.932762704321375,0.67419311632035,1.10810810810811
180,14,2,65,2,5,1,14,-0.596784643813225,0.630162806301637,2,-0.0263223940078564,-0.0327579431413401,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
180,14,3,65,2,5,1,14,-0.450346940830678,1.22808185804761,2,0.120115308974691,0.565161108604637,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
180,14,4,65,2,5,1,14,-0.450346940830678,1.22808185804761,2,0.120115308974691,0.565161108604637,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
180,14,8,65,2,5,1,14,-0.609120319091097,1.21100325484724,2,-0.0386580692857282,0.548082505404263,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,16,5,65,2,5,1,14,-0.3158844647596,0.577052176653363,2,0.254577785045769,-0.0858685727896138,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,16,6,65,2,5,1,14,-0.712168080080538,1.03367595535141,3,-0.141705830275169,0.370755205908429,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,16,7,65,2,5,1,14,-0.72027653452808,1.21512219216968,2,-0.149814284722711,0.552201442726701,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,16,8,65,2,5,1,14,-0.742758863166308,0.817982914199216,3,-0.172296613360939,0.155062164756239,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,18,3,65,2,5,1,14,-0.554336222495525,0.947124066185879,3,0.0161260273098435,0.284203316742902,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,20,6,65,2,5,1,14,-0.293402136121372,0.974191454623826,2,0.277060113683997,0.311270705180849,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,22,7,65,2,5,1,14,-0.652510261084204,0.790411502597096,2,-0.0820480112788349,0.127490753154119,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,23,5,65,2,5,1,14,-0.631602647729325,0.813863976876777,2,-0.0611403979239559,0.1509432274338,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,24,1,65,2,5,1,14,-0.644401806636661,0.608965265778823,3,-0.0739395568312925,-0.0539554836641536,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,24,6,65,2,5,1,14,-0.652510261084204,0.790411502597096,3,-0.0820480112788349,0.127490753154119,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,25,8,65,2,5,1,14,-0.644401806636661,0.608965265778823,2,-0.0739395568312925,-0.0539554836641536,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,26,2,65,2,5,1,14,-0.497964103654114,1.2068843175248,2,0.072498146151255,0.543963568081824,-0.756756756756757,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,-0.127720314383942,-0.932762704321375,-1.06048301870532,1.10810810810811
180,27,3,65,2,5,1,14,-0.374472212939259,0.621924931656759,3,0.19599003686611,-0.0409958177862176,0.243243243243243,-0.570462249805369,0.662920749442977,2.75675675675676,-0.570462249805368,-1.22004452859261,0.205959594379781,-0.932762704321375,-0.726803109941594,1.10810810810811
181,1,3,32,1,5,4,14,1.99537836965982,-0.256236502867932,4,1.10551743364798,0.141020716994763,1.05555555555556,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,1.37158110184285,1.33049472860666,2.70207583044951,3.83333333333333
181,1,4,32,1,5,3,14,0.619507702197629,-0.203154222238827,3,-0.270353233814218,0.194102997623867,0.0555555555555554,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,-0.444206772069208,1.33049472860666,0.886287956537451,3.83333333333333
181,1,5,32,1,5,5,14,1.0382948948796,-1.12717322392827,4,0.148433958867751,-0.729916004065574,1.05555555555556,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,0.190141885513753,1.33049472860666,1.52063661412041,3.83333333333333
181,1,7,32,1,5,4,14,0.295419905423595,-0.0872132755474937,1,-0.594441030588251,0.310043944315201,-1.94444444444444,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,-0.922820601056689,1.33049472860666,0.407674127549971,3.83333333333333
181,1,8,32,1,5,3,14,0.51165049387806,-0.552107352700119,3,-0.378210442133787,-0.154850132837425,0.0555555555555554,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,-0.444206772069208,1.33049472860666,0.886287956537451,3.83333333333333
181,2,1,32,1,5,3,14,1.26500528278185,-0.841661287780155,3,0.375144346769998,-0.44440406791746,0.0555555555555554,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,0.368086965681996,1.33049472860666,1.69858169428866,3.83333333333333
181,2,3,32,1,5,4,14,1.0628178504788,-0.211634868653503,3,0.17295691446695,0.185622351209192,0.0555555555555554,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,-0.0978799798933906,1.33049472860666,1.23261474871327,3.83333333333333
181,2,5,32,1,5,3,14,0.105036566584487,0.711788936179366,3,-0.78482436942736,1.10904615604206,0.0555555555555554,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,-0.933621509428412,1.33049472860666,0.396873219178248,3.83333333333333
181,2,6,32,1,5,4,14,0.880265445315763,-0.0464179429548595,1,-0.00959549069608345,0.350839276907835,-1.94444444444444,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,-0.420150545456075,1.33049472860666,0.910344183150585,3.83333333333333
181,2,7,32,1,5,3,14,1.03522849730715,-0.0122844522492949,3,0.145367561295299,0.3849727676134,0.0555555555555554,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,0.223153045458238,1.33049472860666,1.5536477740649,3.83333333333333
181,2,8,32,1,5,3,14,0.189347678420385,-0.593544670296162,4,-0.700513257591461,-0.196287450433467,1.05555555555556,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,-1.10076568122493,1.33049472860666,0.229729047381728,3.83333333333333
181,3,1,32,1,5,5,14,1.52386490877135,-1.13564054062439,4,0.634003972759506,-0.73838332076169,1.05555555555556,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,0.701766874445719,1.33049472860666,2.03226160305238,3.83333333333333
181,3,2,32,1,5,4,14,0.920757339238698,-0.0225181829501225,3,0.0308964032268509,0.374739036912572,0.0555555555555554,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,0.392751627124445,1.33049472860666,1.7232463557311,3.83333333333333
181,3,3,32,1,5,3,14,0.584479432248519,0.51161201631447,2,-0.305381503763328,0.908869236177165,-0.944444444444445,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,-0.599941600664689,1.33049472860666,0.730553127941971,3.83333333333333
181,4,2,32,1,5,5,14,1.18614179353803,-0.558554660960757,3,0.296280857526185,-0.161297441098062,0.0555555555555554,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,0.546032045850238,1.33049472860666,1.8765267744569,3.83333333333333
181,4,4,32,1,5,5,14,2.03837471015217,-1.59520791868609,4,1.14851377414032,-1.1979506988234,1.05555555555556,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,1.83693961258892,1.33049472860666,3.16743434119558,3.83333333333333
181,4,5,32,1,5,4,14,0.0937171238825052,-0.438274793797244,2,-0.796143812129342,-0.0410175739345497,-0.944444444444445,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,-0.945030852629451,1.33049472860666,0.385463875977208,3.83333333333333
181,5,2,32,1,5,4,14,0.672208853454838,-0.692407013787121,3,-0.217652082557009,-0.295149793924426,0.0555555555555554,0.889860936011847,-0.397257219862695,2.94444444444444,0.889860936011848,0.65231151390871,-0.288471943473728,1.33049472860666,1.04202278513293,3.83333333333333
182,1,1,42,1,5,1,13,0.8870005396586,-0.819540236099421,4,0.197192778513998,0.607791566998584,-2.125,0.689807761144602,-1.427331803098,6.125,0.689807761144603,0.450429151264598,-0.358069162739086,1.05537923538592,0.697310072646839,1.375
