"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","NA_sum_log","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
232,15,5,24,"Female",5,-2.575221,1.111806,-0.3221191,1.495119,1.173,0.50147,2.318584,1.681416,0.6869682
232,15,7,24,"Female",5,0.4247788,1.111806,-1.800287,1.495119,-0.3051686,0.2291265,2.318584,-0.3185841,0.6869682
232,16,4,24,"Female",5,-0.5752212,1.111806,0.6344313,1.495119,2.12955,0.6159027,2.318584,-1.318584,0.6869682
232,16,5,24,"Female",5,2.424779,1.111806,-0.4849449,1.495119,1.010174,0.4785916,2.318584,-1.318584,0.6869682
232,16,6,24,"Female",5,3.424779,1.111806,-0.6515786,1.495119,0.8435402,0.4538594,2.318584,-1.318584,0.6869682
232,16,8,24,"Female",5,-1.575221,1.111806,-1.65531,1.495119,-0.1601911,0.2647727,2.318584,-1.318584,0.6869682
232,17,4,24,"Female",5,-1.575221,1.111806,-0.3221191,1.495119,1.173,0.50147,2.318584,-1.318584,0.6869682
232,17,5,24,"Female",5,-1.575221,1.111806,0.8992044,1.495119,2.394323,0.642892,2.318584,1.681416,0.6869682
232,17,6,24,"Female",5,-2.575221,1.111806,0.9568857,1.495119,2.452005,0.6485556,2.318584,1.681416,0.6869682
232,17,7,24,"Female",5,0.4247788,1.111806,1.290183,1.495119,2.785302,0.6799094,2.318584,-0.3185841,0.6869682
232,17,8,24,"Female",5,-0.5752212,1.111806,-1.155348,1.495119,0.3397706,0.3691733,2.318584,-1.318584,0.6869682
232,18,4,24,"Female",5,-0.5752212,1.111806,1.924279,1.495119,3.419398,0.7339511,2.318584,2.681416,0.6869682
232,18,7,24,"Female",5,-2.575221,1.111806,1.793953,1.495119,3.289072,0.7233795,2.318584,3.681416,0.6869682
232,19,4,24,"Female",5,-0.5752212,1.111806,1.590982,1.495119,3.0861,0.7063849,2.318584,2.681416,0.6869682
232,19,5,24,"Female",5,3.424779,1.111806,2.580032,1.495119,4.07515,0.783557,2.318584,3.681416,0.6869682
232,19,6,24,"Female",5,2.424779,1.111806,0.2902903,1.495119,1.785409,0.5781128,2.318584,2.681416,0.6869682
232,19,7,24,"Female",5,3.424779,1.111806,1.768459,1.495119,3.263577,0.721281,2.318584,-0.3185841,0.6869682
232,20,3,24,"Female",5,1.424779,1.111806,0.3119466,1.495119,1.807065,0.5805903,2.318584,-1.318584,0.6869682
232,20,6,24,"Female",5,2.424779,1.111806,-0.1662984,1.495119,1.32882,0.5222904,2.318584,-1.318584,0.6869682
232,20,8,24,"Female",5,-2.575221,1.111806,-1.644467,1.495119,-0.1493479,0.2673248,2.318584,-1.318584,0.6869682
232,21,3,24,"Female",5,0.4247788,1.111806,2.812305,1.495119,4.307424,0.799852,2.318584,2.681416,0.6869682
232,21,4,24,"Female",5,2.424779,1.111806,-0.8220505,1.495119,0.6730683,0.4270101,2.318584,0.6814159,0.6869682
232,21,5,24,"Female",5,-1.575221,1.111806,-1.144535,1.495119,0.3505836,0.3711757,2.318584,-1.318584,0.6869682
232,22,3,24,"Female",5,3.424779,1.111806,1.945936,1.495119,3.441054,0.7356831,2.318584,-1.318584,0.6869682
232,22,4,24,"Female",5,-0.5752212,1.111806,1.456817,1.495119,2.951936,0.694775,2.318584,-1.318584,0.6869682
232,22,6,24,"Female",5,-0.5752212,1.111806,1.834099,1.495119,3.329217,0.7266634,2.318584,-1.318584,0.6869682
232,23,4,24,"Female",5,-0.5752212,1.111806,0.4894235,1.495119,1.984542,0.6003784,2.318584,2.681416,0.6869682
232,23,5,24,"Female",5,-0.5752212,1.111806,0.9568857,1.495119,2.452005,0.6485556,2.318584,-1.318584,0.6869682
232,23,6,24,"Female",5,-1.575221,1.111806,-0.8003943,1.495119,0.6947245,0.4305144,2.318584,-1.318584,0.6869682
232,23,8,24,"Female",5,-2.575221,1.111806,-2.133585,1.495119,-0.6384663,0.1340284,2.318584,-1.318584,0.6869682
232,24,2,24,"Female",5,2.424779,1.111806,-1.644467,1.495119,-0.1493479,0.2673248,2.318584,2.681416,0.6869682
232,24,3,24,"Female",5,0.4247788,1.111806,0.6452745,1.495119,2.140393,0.6170416,2.318584,-1.318584,0.6869682
232,24,6,24,"Female",5,-2.575221,1.111806,-1.800287,1.495119,-0.3051686,0.2291265,2.318584,-1.318584,0.6869682
232,25,3,24,"Female",5,2.424779,1.111806,2.424211,1.495119,3.91933,0.7722725,2.318584,2.681416,0.6869682
232,25,4,24,"Female",5,0.4247788,1.111806,0.6344313,1.495119,2.12955,0.6159027,2.318584,1.681416,0.6869682
232,25,5,24,"Female",5,0.4247788,1.111806,-0.3329624,1.495119,1.162156,0.4999834,2.318584,-1.318584,0.6869682
232,25,7,24,"Female",5,-2.575221,1.111806,1.446004,1.495119,2.941123,0.6938257,2.318584,0.6814159,0.6869682
232,25,8,24,"Female",5,-2.575221,1.111806,-0.3221191,1.495119,1.173,0.50147,2.318584,0.6814159,0.6869682
232,26,4,24,"Female",5,1.424779,1.111806,2.101756,1.495119,3.596875,0.7479456,2.318584,3.681416,0.6869682
232,26,7,24,"Female",5,2.424779,1.111806,3.083801,1.495119,4.57892,0.8181546,2.318584,3.681416,0.6869682
232,27,2,24,"Female",5,3.424779,1.111806,2.735852,1.495119,4.230971,0.7945557,2.318584,3.681416,0.6869682
232,27,4,24,"Female",5,0.4247788,1.111806,2.413398,1.495119,3.908517,0.7714785,2.318584,3.681416,0.6869682
232,27,5,24,"Female",5,0.4247788,1.111806,1.757646,1.495119,3.252764,0.7203879,2.318584,2.681416,0.6869682
232,27,6,24,"Female",5,-0.5752212,1.111806,1.601825,1.495119,3.096944,0.7073098,2.318584,1.681416,0.6869682
232,28,3,24,"Female",5,2.424779,1.111806,1.757646,1.495119,3.252764,0.7203879,2.318584,2.681416,0.6869682
232,28,4,24,"Female",5,-1.575221,1.111806,1.590982,1.495119,3.0861,0.7063849,2.318584,3.681416,0.6869682
232,28,5,24,"Female",5,-1.575221,1.111806,0.790252,1.495119,2.285371,0.6319884,2.318584,2.681416,0.6869682
232,28,6,24,"Female",5,-0.5752212,1.111806,-0.01047763,1.495119,1.484641,0.5421581,2.318584,0.6814159,0.6869682
232,28,7,24,"Female",5,-1.575221,1.111806,0.1561561,1.495119,1.651275,0.5624445,2.318584,1.681416,0.6869682
233,1,1,56,"Female",5,0.1259259,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,1,2,56,"Female",5,0.1259259,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,1,3,56,"Female",5,0.1259259,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,1,5,56,"Female",5,0.1259259,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,1,6,56,"Female",5,4.125926,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,-0.1777778,-0.4538381
233,1,7,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,1,8,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,2,1,56,"Female",5,0.1259259,-0.4585012,0.464619,-0.4254629,0.03915617,0.3094505,1.177778,2.822222,-0.4538381
233,2,2,56,"Female",5,-0.8740741,-0.4585012,0.642096,-0.4254629,0.2166331,0.3456938,1.177778,-0.1777778,-0.4538381
233,2,3,56,"Female",5,4.125926,-0.4585012,2.218373,-0.4254629,1.792911,0.5789726,1.177778,4.822222,-0.4538381
233,2,4,56,"Female",5,4.125926,-0.4585012,2.479056,-0.4254629,2.053594,0.6078402,1.177778,3.822222,-0.4538381
233,2,6,56,"Female",5,-1.874074,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,2,7,56,"Female",5,1.125926,-0.4585012,-0.1803201,-0.4254629,-0.605783,0.1443304,1.177778,-0.1777778,-0.4538381
233,2,8,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,0.8222222,-0.4538381
233,3,3,56,"Female",5,4.125926,-0.4585012,0.8558804,-0.4254629,0.4304175,0.3856809,1.177778,-0.1777778,-0.4538381
233,3,4,56,"Female",5,1.125926,-0.4585012,1.167522,-0.4254629,0.742059,0.4380768,1.177778,-0.1777778,-0.4538381
233,3,6,56,"Female",5,1.125926,-0.4585012,-0.002843167,-0.4254629,-0.428306,0.196368,1.177778,-0.1777778,-0.4538381
233,4,4,56,"Female",5,0.1259259,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,4,6,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,4,8,56,"Female",5,2.125926,-0.4585012,-0.1803201,-0.4254629,-0.605783,0.1443304,1.177778,-0.1777778,-0.4538381
233,5,1,56,"Female",5,1.125926,-0.4585012,1.464512,-0.4254629,1.039049,0.4827377,1.177778,-0.1777778,-0.4538381
233,5,2,56,"Female",5,-1.874074,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,5,4,56,"Female",5,0.1259259,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,2.822222,-0.4538381
233,5,6,56,"Female",5,-1.874074,-0.4585012,0.8412292,-0.4254629,0.4157664,0.3830549,1.177778,-0.1777778,-0.4538381
233,5,7,56,"Female",5,4.125926,-0.4585012,0.6784034,-0.4254629,0.2529405,0.3527497,1.177778,1.822222,-0.4538381
233,5,8,56,"Female",5,2.125926,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,6,1,56,"Female",5,-1.874074,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,6,2,56,"Female",5,0.1259259,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,6,3,56,"Female",5,3.125926,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,-0.1777778,-0.4538381
233,6,4,56,"Female",5,2.125926,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,6,5,56,"Female",5,4.125926,-0.4585012,1.870425,-0.4254629,1.444962,0.5371844,1.177778,-0.1777778,-0.4538381
233,6,7,56,"Female",5,1.125926,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,7,1,56,"Female",5,1.125926,-0.4585012,0.99705,-0.4254629,0.5715871,0.4102012,1.177778,-0.1777778,-0.4538381
233,7,2,56,"Female",5,-1.874074,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,7,7,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,7,8,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,8,1,56,"Female",5,1.125926,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,-0.1777778,-0.4538381
233,8,2,56,"Female",5,-0.8740741,-0.4585012,0.5079315,-0.4254629,0.08246864,0.3185785,1.177778,-0.1777778,-0.4538381
233,8,4,56,"Female",5,1.125926,-0.4585012,1.189178,-0.4254629,0.7637152,0.4414933,1.177778,-0.1777778,-0.4538381
233,8,5,56,"Female",5,-0.8740741,-0.4585012,1.174527,-0.4254629,0.7490641,0.4391849,1.177778,-0.1777778,-0.4538381
233,8,7,56,"Female",5,0.1259259,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,8,8,56,"Female",5,0.1259259,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,9,1,56,"Female",5,2.125926,-0.4585012,1.131214,-0.4254629,0.7057516,0.4322879,1.177778,-0.1777778,-0.4538381
233,9,3,56,"Female",5,-1.874074,-0.4585012,0.5079315,-0.4254629,0.08246864,0.3185785,1.177778,-0.1777778,-0.4538381
233,9,7,56,"Female",5,0.1259259,-0.4585012,-0.1803201,-0.4254629,-0.605783,0.1443304,1.177778,-0.1777778,-0.4538381
233,10,2,56,"Female",5,1.125926,-0.4585012,1.011701,-0.4254629,0.5862382,0.4126685,1.177778,-0.1777778,-0.4538381
233,10,3,56,"Female",5,2.125926,-0.4585012,1.79781,-0.4254629,1.372347,0.5279323,1.177778,-0.1777778,-0.4538381
233,10,6,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,10,7,56,"Female",5,-1.874074,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,10,8,56,"Female",5,0.1259259,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,11,2,56,"Female",5,-1.874074,-0.4585012,-0.002843167,-0.4254629,-0.428306,0.196368,1.177778,-0.1777778,-0.4538381
233,11,4,56,"Female",5,1.125926,-0.4585012,0.5079315,-0.4254629,0.08246864,0.3185785,1.177778,-0.1777778,-0.4538381
233,11,6,56,"Female",5,0.1259259,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,11,7,56,"Female",5,0.1259259,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,11,8,56,"Female",5,1.125926,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,12,2,56,"Female",5,0.1259259,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,12,3,56,"Female",5,-1.874074,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,12,4,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,12,6,56,"Female",5,-0.8740741,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,13,1,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,13,2,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,13,3,56,"Female",5,0.1259259,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,13,5,56,"Female",5,-1.874074,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,-0.1777778,-0.4538381
233,13,6,56,"Female",5,-1.874074,-0.4585012,0.4862753,-0.4254629,0.06081241,0.3140385,1.177778,-0.1777778,-0.4538381
233,13,7,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,13,8,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,14,1,56,"Female",5,1.125926,-0.4585012,0.3087983,-0.4254629,-0.1166646,0.2749277,1.177778,-0.1777778,-0.4538381
233,14,2,56,"Female",5,0.1259259,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,-0.1777778,-0.4538381
233,14,4,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,14,5,56,"Female",5,-0.8740741,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,14,6,56,"Female",5,0.1259259,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,14,8,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,15,2,56,"Female",5,1.125926,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,-0.1777778,-0.4538381
233,15,3,56,"Female",5,1.125926,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,15,4,56,"Female",5,0.1259259,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,15,5,56,"Female",5,1.125926,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,15,6,56,"Female",5,1.125926,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,16,1,56,"Female",5,3.125926,-0.4585012,0.5079315,-0.4254629,0.08246864,0.3185785,1.177778,-0.1777778,-0.4538381
233,16,2,56,"Female",5,-0.8740741,-0.4585012,0.5079315,-0.4254629,0.08246864,0.3185785,1.177778,-0.1777778,-0.4538381
233,16,3,56,"Female",5,3.125926,-0.4585012,-0.1803201,-0.4254629,-0.605783,0.1443304,1.177778,-0.1777778,-0.4538381
233,16,4,56,"Female",5,-1.874074,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,-0.1777778,-0.4538381
233,16,7,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,16,8,56,"Female",5,-1.874074,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,-0.1777778,-0.4538381
233,17,3,56,"Female",5,1.125926,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,-0.1777778,-0.4538381
233,17,4,56,"Female",5,-1.874074,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,17,5,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,17,6,56,"Female",5,-1.874074,-0.4585012,0.1529776,-0.4254629,-0.2724853,0.2374218,1.177778,-0.1777778,-0.4538381
233,17,7,56,"Female",5,-1.874074,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,18,2,56,"Female",5,1.125926,-0.4585012,-0.002843167,-0.4254629,-0.428306,0.196368,1.177778,-0.1777778,-0.4538381
233,18,3,56,"Female",5,-1.874074,-0.4585012,0.6637522,-0.4254629,0.2382894,0.3499162,1.177778,-0.1777778,-0.4538381
233,18,4,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,18,5,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,18,6,56,"Female",5,0.1259259,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,19,1,56,"Female",5,1.125926,-0.4585012,0.464619,-0.4254629,0.03915617,0.3094505,1.177778,-0.1777778,-0.4538381
233,19,2,56,"Female",5,1.125926,-0.4585012,-0.0244994,-0.4254629,-0.4499623,0.1903423,1.177778,-0.1777778,-0.4538381
233,19,4,56,"Female",5,-1.874074,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,19,6,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,19,7,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,19,8,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,20,1,56,"Female",5,1.125926,-0.4585012,0.3087983,-0.4254629,-0.1166646,0.2749277,1.177778,-0.1777778,-0.4538381
233,20,2,56,"Female",5,0.1259259,-0.4585012,0.1529776,-0.4254629,-0.2724853,0.2374218,1.177778,-0.1777778,-0.4538381
233,20,3,56,"Female",5,0.1259259,-0.4585012,-0.1803201,-0.4254629,-0.605783,0.1443304,1.177778,-0.1777778,-0.4538381
233,20,5,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,20,7,56,"Female",5,-0.8740741,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,20,8,56,"Female",5,1.125926,-0.4585012,-0.1803201,-0.4254629,-0.605783,0.1443304,1.177778,-0.1777778,-0.4538381
233,21,1,56,"Female",5,4.125926,-0.4585012,1.479163,-0.4254629,1.0537,0.4848264,1.177778,-0.1777778,-0.4538381
233,21,4,56,"Female",5,-0.8740741,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,21,5,56,"Female",5,2.125926,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,21,7,56,"Female",5,-0.8740741,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,22,2,56,"Female",5,-0.8740741,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,22,3,56,"Female",5,-0.8740741,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,22,4,56,"Female",5,0.1259259,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,22,5,56,"Female",5,-0.8740741,-0.4585012,-0.1586639,-0.4254629,-0.5841268,0.1510244,1.177778,-0.1777778,-0.4538381
233,22,7,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,22,8,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,23,7,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,24,2,56,"Female",5,3.125926,-0.4585012,-0.002843167,-0.4254629,-0.428306,0.196368,1.177778,-0.1777778,-0.4538381
233,24,3,56,"Female",5,-0.8740741,-0.4585012,0.1746338,-0.4254629,-0.2508291,0.2428323,1.177778,-0.1777778,-0.4538381
233,24,4,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,24,7,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,25,2,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,25,7,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,25,8,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,26,3,56,"Female",5,2.125926,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,26,4,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,26,6,56,"Female",5,1.125926,-0.4585012,-0.0244994,-0.4254629,-0.4499623,0.1903423,1.177778,-0.1777778,-0.4538381
233,26,8,56,"Female",5,-0.8740741,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,27,5,56,"Female",5,-1.874074,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,4.822222,-0.4538381
233,27,7,56,"Female",5,-0.8740741,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,28,1,56,"Female",5,4.125926,-0.4585012,1.131214,-0.4254629,0.7057516,0.4322879,1.177778,0.8222222,-0.4538381
233,28,3,56,"Female",5,3.125926,-0.4585012,1.131214,-0.4254629,0.7057516,0.4322879,1.177778,-0.1777778,-0.4538381
233,28,4,56,"Female",5,0.1259259,-0.4585012,0.4862753,-0.4254629,0.06081241,0.3140385,1.177778,-0.1777778,-0.4538381
233,28,6,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
233,28,7,56,"Female",5,-0.8740741,-0.4585012,-0.3361409,-0.4254629,-0.7616037,0.09285963,1.177778,-0.1777778,-0.4538381
233,28,8,56,"Female",5,-0.8740741,-0.4585012,-0.4919616,-0.4254629,-0.9174245,0.0344582,1.177778,-0.1777778,-0.4538381
234,2,3,24,"Female",5,-0.375,1.23642,-1.656728,2.013132,0.3564046,0.3722499,1.5,2.5,-0.1316158
234,2,4,24,"Female",5,1.625,1.23642,1.100445,2.013132,3.113578,0.7087249,1.5,0.5,-0.1316158
234,2,5,24,"Female",5,2.625,1.23642,3.959566,2.013132,5.972698,0.9016053,1.5,-0.5,-0.1316158
234,2,6,24,"Female",5,-0.375,1.23642,1.491707,2.013132,3.504839,0.7407446,1.5,-0.5,-0.1316158
234,2,7,24,"Female",5,-1.375,1.23642,-0.3273752,2.013132,1.685757,0.5665267,1.5,-0.5,-0.1316158
234,3,6,24,"Female",5,-0.375,1.23642,1.220241,2.013132,3.233373,0.7187817,1.5,-0.5,-0.1316158
234,4,4,24,"Female",5,-1.375,1.23642,-1.8272,2.013132,0.1859328,0.3396368,1.5,-0.5,-0.1316158
234,4,5,24,"Female",5,-0.375,1.23642,-0.6498296,2.013132,1.363303,0.526766,1.5,-0.5,-0.1316158
235,1,1,48,"Female",5,2.264706,1.04447,2.181357,-0.7711752,1.410182,0.5327775,1.294118,0.7058824,-0.3374982
235,1,6,48,"Female",5,-0.7352941,1.04447,-0.2425489,-0.7711752,-1.013724,-0.006001592,1.294118,-0.2941176,-0.3374982
235,1,7,48,"Female",5,1.264706,1.04447,-0.2425489,-0.7711752,-1.013724,-0.006001592,1.294118,-0.2941176,-0.3374982
235,1,8,48,"Female",5,0.2647059,1.04447,-0.2425489,-0.7711752,-1.013724,-0.006001592,1.294118,-0.2941176,-0.3374982
235,2,2,48,"Female",5,-0.7352941,1.04447,-0.2425489,-0.7711752,-1.013724,-0.006001592,1.294118,-0.2941176,-0.3374982
