id_emo,completed,all,esm_compl_final
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
185,114,224,50.89285714285714
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
186,93,224,41.517857142857146
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
187,19,32,59.375
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
188,44,224,19.642857142857142
